market_id,epoch,side,epoch_start_utc,epoch_end_utc,loan_symbol,loan_address,collateral_symbol,collateral_address,lltv_1e18,eligibility_mode,shared_pool_eligible,dedicated_market_eligible,shared_campaign_db_id,dedicated_campaign_db_id,dedicated_market_allocation_arb
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,303609946611817849,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,18214077999762913454,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,375214974642195408,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
